,Provincia,Cultivo,LugarEntrega,Mes,Ano,CantTns,EsFinal,EleccionesNac,EleccionesPre,ProdTns,EstresClimatico,MismaProvDestino
14378,SALTA,Soja total,Zona 11,9,2016.0,1799.7599999999998,True,False,False,872479.0,False,False
14379,SALTA,Soja total,Zona 11,9,2017.0,1300.4200000000005,True,True,False,1114335.0,False,False
14380,SALTA,Soja total,Zona 11,9,2018.0,922.1700000000001,True,False,False,1041705.0,False,False
14381,SALTA,Soja total,Zona 11,9,2019.0,278.08,True,True,True,1186684.0,False,False
14382,SALTA,Soja total,Zona 11,10,2015.0,325.59,True,True,True,1145936.0,False,False
14383,SALTA,Soja total,Zona 11,10,2016.0,157.15,True,False,False,872479.0,False,False
14384,SALTA,Soja total,Zona 11,10,2017.0,601.1800000000001,True,True,False,1114335.0,False,False
14385,SALTA,Soja total,Zona 11,10,2018.0,297.65999999999997,True,False,False,1041705.0,False,False
14386,SALTA,Soja total,Zona 11,10,2019.0,374.65999999999997,True,True,True,1186684.0,False,False
14387,SALTA,Soja total,Zona 11,11,2015.0,254.67000000000002,True,True,True,1145936.0,False,False
14388,SALTA,Soja total,Zona 11,11,2016.0,116.45000000000002,True,False,False,872479.0,False,False
14389,SALTA,Soja total,Zona 11,11,2017.0,44.92,True,True,False,1114335.0,False,False
14390,SALTA,Soja total,Zona 11,11,2018.0,105.37,True,False,False,1041705.0,False,False
14391,SALTA,Soja total,Zona 11,11,2019.0,196.65,True,True,True,1186684.0,False,False
14392,SALTA,Soja total,Zona 11,12,2015.0,673.81,True,True,True,1145936.0,False,False
14393,SALTA,Soja total,Zona 11,12,2016.0,673.09,True,False,False,872479.0,False,False
14394,SALTA,Soja total,Zona 11,12,2017.0,601.13,True,True,False,1114335.0,False,False
14395,SALTA,Soja total,Zona 11,12,2018.0,3503.7,True,False,False,1041705.0,False,False
14396,SALTA,Soja total,Zona 11,12,2019.0,476.82000000000005,True,True,True,1186684.0,False,False
14397,SALTA,Soja total,Zona 12,2,2017.0,390.0,True,True,False,1114335.0,False,False
14398,SALTA,Soja total,Zona 12,2,2019.0,160.0,True,True,True,1186684.0,False,False
14399,SALTA,Soja total,Zona 12,3,2017.0,120.0,True,True,False,1114335.0,False,False
14400,SALTA,Soja total,Zona 12,3,2018.0,29.22,True,False,False,1041705.0,False,False
14401,SALTA,Soja total,Zona 12,4,2016.0,500.0,True,False,False,872479.0,False,False
14402,SALTA,Soja total,Zona 12,4,2019.0,1530.0,True,True,True,1186684.0,False,False
14403,SALTA,Soja total,Zona 12,5,2016.0,800.0,True,False,False,872479.0,False,False
14404,SALTA,Soja total,Zona 12,5,2017.0,321.63,True,True,False,1114335.0,False,False
14405,SALTA,Soja total,Zona 12,5,2018.0,2060.0,True,False,False,1041705.0,False,False
14406,SALTA,Soja total,Zona 12,5,2019.0,400.0,True,True,True,1186684.0,False,False
14407,SALTA,Soja total,Zona 12,6,2016.0,30.0,True,False,False,872479.0,False,False
14408,SALTA,Soja total,Zona 12,6,2017.0,584.9,True,True,False,1114335.0,False,False
14409,SALTA,Soja total,Zona 12,6,2018.0,1000.0,True,False,False,1041705.0,False,False
14410,SALTA,Soja total,Zona 12,6,2019.0,29.32,True,True,True,1186684.0,False,False
14411,SALTA,Soja total,Zona 12,6,2020.0,150.0,True,False,False,,False,False
14412,SALTA,Soja total,Zona 12,7,2016.0,1310.0,True,False,False,872479.0,False,False
14413,SALTA,Soja total,Zona 12,7,2017.0,29.2,True,True,False,1114335.0,False,False
14414,SALTA,Soja total,Zona 12,8,2016.0,60.0,True,False,False,872479.0,False,False
14415,SALTA,Soja total,Zona 12,8,2017.0,32.6,True,True,False,1114335.0,False,False
14416,SALTA,Soja total,Zona 12,8,2018.0,950.0,True,False,False,1041705.0,False,False
14417,SALTA,Soja total,Zona 12,8,2019.0,59.43,True,True,True,1186684.0,False,False
14418,SALTA,Soja total,Zona 12,9,2015.0,45.38,True,True,True,1145936.0,False,False
14419,SALTA,Soja total,Zona 12,9,2017.0,650.0,True,True,False,1114335.0,False,False
14420,SALTA,Soja total,Zona 12,10,2017.0,730.1,True,True,False,1114335.0,False,False
14421,SALTA,Soja total,Zona 12,10,2019.0,60.0,True,True,True,1186684.0,False,False
14422,SALTA,Soja total,Zona 12,11,2018.0,30.0,True,False,False,1041705.0,False,False
14423,SALTA,Soja total,Zona 12,11,2019.0,53.7,True,True,True,1186684.0,False,False
14424,SALTA,Soja total,Zona 12,12,2016.0,210.0,True,False,False,872479.0,False,False
14425,SALTA,Soja total,Zona 12,12,2017.0,209.9,True,True,False,1114335.0,False,False
14426,SALTA,Soja total,Zona 12,12,2018.0,580.0,True,False,False,1041705.0,False,False
14427,SALTA,Soja total,Zona 13,2,2017.0,30.0,True,True,False,1114335.0,False,False
14428,SALTA,Soja total,Zona 13,2,2019.0,920.0,True,True,True,1186684.0,False,False
14429,SALTA,Soja total,Zona 13,4,2017.0,510.0,True,True,False,1114335.0,False,False
14430,SALTA,Soja total,Zona 13,5,2018.0,3000.0,True,False,False,1041705.0,False,False
14431,SALTA,Soja total,Zona 13,7,2018.0,1000.0,True,False,False,1041705.0,False,False
14432,SALTA,Soja total,Zona 13,7,2019.0,500.0,True,True,True,1186684.0,False,False
14433,SALTA,Soja total,Zona 13,8,2017.0,1250.0,True,True,False,1114335.0,False,False
14434,SALTA,Soja total,Zona 13,10,2016.0,2000.0,True,False,False,872479.0,False,False
14435,SALTA,Soja total,Zona 13,10,2018.0,120.0,True,False,False,1041705.0,False,False
14436,SALTA,Soja total,Zona 13,11,2018.0,120.0,True,False,False,1041705.0,False,False
14437,SALTA,Soja total,Zona 13,12,2016.0,1300.0,True,False,False,872479.0,False,False
14438,SALTA,Soja total,Zona 13,12,2017.0,49.93,True,True,False,1114335.0,False,False
14439,SALTA,Soja total,Zona 14,2,2015.0,205.39,True,True,True,1145936.0,False,False
14440,SALTA,Soja total,Zona 14,2,2016.0,798.9,True,False,False,872479.0,False,False
14441,SALTA,Soja total,Zona 14,2,2017.0,988.0,True,True,False,1114335.0,False,False
14442,SALTA,Soja total,Zona 14,3,2016.0,233.86,True,False,False,872479.0,False,False
14443,SALTA,Soja total,Zona 14,3,2017.0,511.17,True,True,False,1114335.0,False,False
14444,SALTA,Soja total,Zona 14,3,2019.0,123.97,True,True,True,1186684.0,False,False
14445,SALTA,Soja total,Zona 14,4,2016.0,80.63,True,False,False,872479.0,False,False
14446,SALTA,Soja total,Zona 14,5,2016.0,1058.47,True,False,False,872479.0,False,False
14447,SALTA,Soja total,Zona 14,5,2017.0,1388.63,True,True,False,1114335.0,False,False
14448,SALTA,Soja total,Zona 14,5,2020.0,150.0,True,False,False,,False,False
14449,SALTA,Soja total,Zona 14,6,2017.0,440.0,True,True,False,1114335.0,False,False
14450,SALTA,Soja total,Zona 14,6,2018.0,500.0,True,False,False,1041705.0,False,False
14451,SALTA,Soja total,Zona 14,6,2019.0,579.9200000000001,True,True,True,1186684.0,False,False
14452,SALTA,Soja total,Zona 14,6,2020.0,264.0,True,False,False,,False,False
14453,SALTA,Soja total,Zona 14,7,2015.0,60.0,True,True,True,1145936.0,False,False
14454,SALTA,Soja total,Zona 14,7,2016.0,324.35,True,False,False,872479.0,False,False
14455,SALTA,Soja total,Zona 14,7,2017.0,59.9,True,True,False,1114335.0,False,False
14456,SALTA,Soja total,Zona 14,7,2020.0,676.0,True,False,False,,False,False
14457,SALTA,Soja total,Zona 14,8,2017.0,415.96000000000004,True,True,False,1114335.0,False,False
14458,SALTA,Soja total,Zona 14,8,2019.0,54.11,True,True,True,1186684.0,False,False
14459,SALTA,Soja total,Zona 14,9,2016.0,2000.0,True,False,False,872479.0,False,False
14460,SALTA,Soja total,Zona 14,9,2017.0,540.0,True,True,False,1114335.0,False,False
14461,SALTA,Soja total,Zona 14,10,2015.0,500.0,True,True,True,1145936.0,False,False
14462,SALTA,Soja total,Zona 14,10,2016.0,81.09,True,False,False,872479.0,False,False
14463,SALTA,Soja total,Zona 14,11,2018.0,92.58,True,False,False,1041705.0,False,False
14464,SALTA,Soja total,Zona 14,11,2019.0,122.0,True,True,True,1186684.0,False,False
14465,SALTA,Soja total,Zona 14,12,2015.0,441.11,True,True,True,1145936.0,False,False
14466,SALTA,Soja total,Zona 14,12,2019.0,3463.86,True,True,True,1186684.0,False,False
14467,SALTA,Soja total,Zona 15,3,2016.0,455.22,True,False,False,872479.0,False,False
14468,SALTA,Soja total,Zona 15,4,2015.0,1500.0,True,True,True,1145936.0,False,False
14469,SALTA,Soja total,Zona 15,4,2016.0,326.48,True,False,False,872479.0,False,False
14470,SALTA,Soja total,Zona 15,4,2017.0,300.0,True,True,False,1114335.0,False,False
14471,SALTA,Soja total,Zona 15,4,2018.0,800.0,True,False,False,1041705.0,False,False
14472,SALTA,Soja total,Zona 15,5,2015.0,1500.0,True,True,True,1145936.0,False,False
14473,SALTA,Soja total,Zona 15,5,2016.0,6000.0,True,False,False,872479.0,False,False
14474,SALTA,Soja total,Zona 15,5,2017.0,3300.0,True,True,False,1114335.0,False,False
14475,SALTA,Soja total,Zona 15,5,2018.0,209.11,True,False,False,1041705.0,False,False
14476,SALTA,Soja total,Zona 15,5,2019.0,28.33,True,True,True,1186684.0,False,False
14477,SALTA,Soja total,Zona 15,6,2015.0,5093.32,True,True,True,1145936.0,False,False
14478,SALTA,Soja total,Zona 15,6,2016.0,1627.38,True,False,False,872479.0,False,False
14479,SALTA,Soja total,Zona 15,6,2017.0,330.0,True,True,False,1114335.0,False,False
14480,SALTA,Soja total,Zona 15,6,2018.0,240.0,True,False,False,1041705.0,False,False
14481,SALTA,Soja total,Zona 15,7,2015.0,2898.11,True,True,True,1145936.0,False,False
14482,SALTA,Soja total,Zona 15,7,2017.0,3300.0,True,True,False,1114335.0,False,False
14483,SALTA,Soja total,Zona 15,7,2018.0,65.3,True,False,False,1041705.0,False,False
14484,SALTA,Soja total,Zona 15,7,2019.0,65.82,True,True,True,1186684.0,False,False
14485,SALTA,Soja total,Zona 15,8,2017.0,93.0,True,True,False,1114335.0,False,False
14486,SALTA,Soja total,Zona 15,9,2016.0,1774.89,True,False,False,872479.0,False,False
14487,SALTA,Soja total,Zona 15,10,2015.0,6000.0,True,True,True,1145936.0,False,False
14488,SALTA,Soja total,Zona 15,11,2015.0,8000.0,True,True,True,1145936.0,False,False
14489,SALTA,Soja total,Zona 16,1,2015.0,251.0,True,True,True,1145936.0,False,True
14490,SALTA,Soja total,Zona 16,1,2016.0,1006.4600000000002,True,False,False,872479.0,False,True
14491,SALTA,Soja total,Zona 16,1,2017.0,364.06,True,True,False,1114335.0,False,True
14492,SALTA,Soja total,Zona 16,1,2018.0,180.57999999999998,True,False,False,1041705.0,False,True
14493,SALTA,Soja total,Zona 16,1,2019.0,6452.2300000000005,True,True,True,1186684.0,False,True
14494,SALTA,Soja total,Zona 16,1,2020.0,1980.0,True,False,False,,False,True
14495,SALTA,Soja total,Zona 16,2,2015.0,6190.87,True,True,True,1145936.0,False,True
14496,SALTA,Soja total,Zona 16,2,2016.0,4069.4199999999996,True,False,False,872479.0,False,True
14497,SALTA,Soja total,Zona 16,2,2017.0,3749.0399999999995,True,True,False,1114335.0,False,True
14498,SALTA,Soja total,Zona 16,2,2018.0,5175.89,True,False,False,1041705.0,False,True
14499,SALTA,Soja total,Zona 16,2,2019.0,6003.63,True,True,True,1186684.0,False,True
14500,SALTA,Soja total,Zona 16,2,2020.0,300.0,True,False,False,,False,True
14501,SALTA,Soja total,Zona 16,3,2015.0,13491.320000000002,True,True,True,1145936.0,False,True
14502,SALTA,Soja total,Zona 16,3,2016.0,6676.39,True,False,False,872479.0,False,True
14503,SALTA,Soja total,Zona 16,3,2017.0,615.9800000000001,True,True,False,1114335.0,False,True
14504,SALTA,Soja total,Zona 16,3,2018.0,3807.1,True,False,False,1041705.0,False,True
14505,SALTA,Soja total,Zona 16,3,2019.0,3180.2099999999996,True,True,True,1186684.0,False,True
14506,SALTA,Soja total,Zona 16,4,2015.0,2917.26,True,True,True,1145936.0,False,True
14507,SALTA,Soja total,Zona 16,4,2016.0,16379.939999999999,True,False,False,872479.0,False,True
14508,SALTA,Soja total,Zona 16,4,2017.0,9319.92,True,True,False,1114335.0,False,True
14509,SALTA,Soja total,Zona 16,4,2018.0,969.4100000000001,True,False,False,1041705.0,False,True
14510,SALTA,Soja total,Zona 16,4,2019.0,3104.23,True,True,True,1186684.0,False,True
14511,SALTA,Soja total,Zona 16,4,2020.0,300.0,True,False,False,,False,True
14512,SALTA,Soja total,Zona 16,5,2015.0,22161.519999999997,True,True,True,1145936.0,False,True
14513,SALTA,Soja total,Zona 16,5,2016.0,69330.8,True,False,False,872479.0,False,True
14514,SALTA,Soja total,Zona 16,5,2017.0,36595.74,True,True,False,1114335.0,False,True
14515,SALTA,Soja total,Zona 16,5,2018.0,55409.28,True,False,False,1041705.0,False,True
14516,SALTA,Soja total,Zona 16,5,2019.0,46790.15999999999,True,True,True,1186684.0,False,True
14517,SALTA,Soja total,Zona 16,5,2020.0,70401.0,True,False,False,,False,True
14518,SALTA,Soja total,Zona 16,6,2015.0,24129.76,True,True,True,1145936.0,False,True
14519,SALTA,Soja total,Zona 16,6,2016.0,29416.249999999993,True,False,False,872479.0,False,True
14520,SALTA,Soja total,Zona 16,6,2017.0,41755.77000000002,True,True,False,1114335.0,False,True
14521,SALTA,Soja total,Zona 16,6,2018.0,25285.309999999998,True,False,False,1041705.0,False,True
14522,SALTA,Soja total,Zona 16,6,2019.0,29420.32999999999,True,True,True,1186684.0,False,True
14523,SALTA,Soja total,Zona 16,6,2020.0,4259.0,True,False,False,,False,True
14524,SALTA,Soja total,Zona 16,7,2015.0,90069.57000000005,True,True,True,1145936.0,False,True
14525,SALTA,Soja total,Zona 16,7,2016.0,23419.550000000014,True,False,False,872479.0,False,True
14526,SALTA,Soja total,Zona 16,7,2017.0,46395.20000000002,True,True,False,1114335.0,False,True
14527,SALTA,Soja total,Zona 16,7,2018.0,24760.159999999996,True,False,False,1041705.0,False,True
14528,SALTA,Soja total,Zona 16,7,2019.0,22347.630000000012,True,True,True,1186684.0,False,True
14529,SALTA,Soja total,Zona 16,7,2020.0,800.0,True,False,False,,False,True
14530,SALTA,Soja total,Zona 16,8,2015.0,25333.429999999993,True,True,True,1145936.0,False,True
14531,SALTA,Soja total,Zona 16,8,2016.0,8635.589999999998,True,False,False,872479.0,False,True
14532,SALTA,Soja total,Zona 16,8,2017.0,35524.189999999995,True,True,False,1114335.0,False,True
14533,SALTA,Soja total,Zona 16,8,2018.0,8501.76,True,False,False,1041705.0,False,True
14534,SALTA,Soja total,Zona 16,8,2019.0,14990.610000000002,True,True,True,1186684.0,False,True
14535,SALTA,Soja total,Zona 16,9,2015.0,7806.54,True,True,True,1145936.0,False,True
14536,SALTA,Soja total,Zona 16,9,2016.0,6440.289999999999,True,False,False,872479.0,False,True
14537,SALTA,Soja total,Zona 16,9,2017.0,8991.009999999998,True,True,False,1114335.0,False,True
14538,SALTA,Soja total,Zona 16,9,2018.0,13570.6,True,False,False,1041705.0,False,True
14539,SALTA,Soja total,Zona 16,9,2019.0,9935.44,True,True,True,1186684.0,False,True
14540,SALTA,Soja total,Zona 16,9,2020.0,10000.0,True,False,False,,False,True
14541,SALTA,Soja total,Zona 16,10,2015.0,11858.09,True,True,True,1145936.0,False,True
14542,SALTA,Soja total,Zona 16,10,2016.0,5570.52,True,False,False,872479.0,False,True
14543,SALTA,Soja total,Zona 16,10,2017.0,5736.660000000003,True,True,False,1114335.0,False,True
14544,SALTA,Soja total,Zona 16,10,2018.0,6827.91,True,False,False,1041705.0,False,True
14545,SALTA,Soja total,Zona 16,10,2019.0,12590.169999999996,True,True,True,1186684.0,False,True
14546,SALTA,Soja total,Zona 16,11,2015.0,18986.68,True,True,True,1145936.0,False,True
14547,SALTA,Soja total,Zona 16,11,2016.0,7038.08,True,False,False,872479.0,False,True
14548,SALTA,Soja total,Zona 16,11,2017.0,5482.910000000001,True,True,False,1114335.0,False,True
14549,SALTA,Soja total,Zona 16,11,2018.0,5904.989999999998,True,False,False,1041705.0,False,True
14550,SALTA,Soja total,Zona 16,11,2019.0,30627.100000000013,True,True,True,1186684.0,False,True
14551,SALTA,Soja total,Zona 16,11,2020.0,5000.0,True,False,False,,False,True
14552,SALTA,Soja total,Zona 16,12,2015.0,10620.68,True,True,True,1145936.0,False,True
14553,SALTA,Soja total,Zona 16,12,2016.0,5260.21,True,False,False,872479.0,False,True
14554,SALTA,Soja total,Zona 16,12,2017.0,16582.44,True,True,False,1114335.0,False,True
14555,SALTA,Soja total,Zona 16,12,2018.0,16886.919999999995,True,False,False,1041705.0,False,True
14556,SALTA,Soja total,Zona 16,12,2019.0,20373.110000000004,True,True,True,1186684.0,False,True
14557,SALTA,Soja total,Zona 17,1,2015.0,188.56,True,True,True,1145936.0,False,True
14558,SALTA,Soja total,Zona 17,1,2019.0,1500.0,True,True,True,1186684.0,False,True
14559,SALTA,Soja total,Zona 17,2,2015.0,1372.04,True,True,True,1145936.0,False,True
14560,SALTA,Soja total,Zona 17,2,2016.0,382.15999999999997,True,False,False,872479.0,False,True
14561,SALTA,Soja total,Zona 17,2,2017.0,1499.45,True,True,False,1114335.0,False,True
14562,SALTA,Soja total,Zona 17,2,2018.0,971.9499999999999,True,False,False,1041705.0,False,True
14563,SALTA,Soja total,Zona 17,2,2019.0,580.0,True,True,True,1186684.0,False,True
14564,SALTA,Soja total,Zona 17,3,2015.0,10149.970000000001,True,True,True,1145936.0,False,True
14565,SALTA,Soja total,Zona 17,3,2016.0,3049.5099999999998,True,False,False,872479.0,False,True
14566,SALTA,Soja total,Zona 17,3,2017.0,451.5,True,True,False,1114335.0,False,True
14567,SALTA,Soja total,Zona 17,3,2018.0,1603.67,True,False,False,1041705.0,False,True
14568,SALTA,Soja total,Zona 17,3,2019.0,504.42,True,True,True,1186684.0,False,True
14569,SALTA,Soja total,Zona 17,4,2015.0,5674.780000000001,True,True,True,1145936.0,False,True
14570,SALTA,Soja total,Zona 17,4,2016.0,882.25,True,False,False,872479.0,False,True
14571,SALTA,Soja total,Zona 17,4,2017.0,3900.0,True,True,False,1114335.0,False,True
14572,SALTA,Soja total,Zona 17,4,2018.0,374.82000000000005,True,False,False,1041705.0,False,True
14573,SALTA,Soja total,Zona 17,4,2020.0,4000.0,True,False,False,,False,True
14574,SALTA,Soja total,Zona 17,5,2015.0,20574.5,True,True,True,1145936.0,False,True
14575,SALTA,Soja total,Zona 17,5,2016.0,65770.26,True,False,False,872479.0,False,True
14576,SALTA,Soja total,Zona 17,5,2017.0,42970.05,True,True,False,1114335.0,False,True
14577,SALTA,Soja total,Zona 17,5,2018.0,40965.42999999999,True,False,False,1041705.0,False,True
14578,SALTA,Soja total,Zona 17,5,2019.0,56299.649999999994,True,True,True,1186684.0,False,True
14579,SALTA,Soja total,Zona 17,5,2020.0,54496.47,True,False,False,,False,True
14580,SALTA,Soja total,Zona 17,5,2021.0,4000.0,True,False,False,,False,True
14581,SALTA,Soja total,Zona 17,6,2015.0,30511.800000000003,True,True,True,1145936.0,False,True
14582,SALTA,Soja total,Zona 17,6,2016.0,23427.78,True,False,False,872479.0,False,True
14583,SALTA,Soja total,Zona 17,6,2017.0,25296.24,True,True,False,1114335.0,False,True
14584,SALTA,Soja total,Zona 17,6,2018.0,31905.530000000002,True,False,False,1041705.0,False,True
14585,SALTA,Soja total,Zona 17,6,2019.0,69261.78000000001,True,True,True,1186684.0,False,True
14586,SALTA,Soja total,Zona 17,6,2020.0,8780.0,True,False,False,,False,True
14587,SALTA,Soja total,Zona 17,7,2015.0,127697.40999999999,True,True,True,1145936.0,False,True
14588,SALTA,Soja total,Zona 17,7,2016.0,60780.61,True,False,False,872479.0,False,True
14589,SALTA,Soja total,Zona 17,7,2017.0,44991.519999999975,True,True,False,1114335.0,False,True
14590,SALTA,Soja total,Zona 17,7,2018.0,84429.94999999995,True,False,False,1041705.0,False,True
14591,SALTA,Soja total,Zona 17,7,2019.0,97797.07000000004,True,True,True,1186684.0,False,True
14592,SALTA,Soja total,Zona 17,7,2020.0,11321.11,True,False,False,,False,True
14593,SALTA,Soja total,Zona 17,8,2015.0,27765.31,True,True,True,1145936.0,False,True
14594,SALTA,Soja total,Zona 17,8,2016.0,3260.7699999999995,True,False,False,872479.0,False,True
14595,SALTA,Soja total,Zona 17,8,2017.0,30782.02,True,True,False,1114335.0,False,True
14596,SALTA,Soja total,Zona 17,8,2018.0,2340.91,True,False,False,1041705.0,False,True
14597,SALTA,Soja total,Zona 17,8,2019.0,39208.60999999999,True,True,True,1186684.0,False,True
14598,SALTA,Soja total,Zona 17,9,2015.0,4290.35,True,True,True,1145936.0,False,True
14599,SALTA,Soja total,Zona 17,9,2016.0,2445.2,True,False,False,872479.0,False,True
14600,SALTA,Soja total,Zona 17,9,2017.0,6284.01,True,True,False,1114335.0,False,True
14601,SALTA,Soja total,Zona 17,9,2018.0,7749.939999999999,True,False,False,1041705.0,False,True
14602,SALTA,Soja total,Zona 17,9,2019.0,7804.089999999999,True,True,True,1186684.0,False,True
14603,SALTA,Soja total,Zona 17,9,2020.0,1000.0,True,False,False,,False,True
14604,SALTA,Soja total,Zona 17,10,2015.0,7234.14,True,True,True,1145936.0,False,True
14605,SALTA,Soja total,Zona 17,10,2016.0,4904.740000000001,True,False,False,872479.0,False,True
14606,SALTA,Soja total,Zona 17,10,2017.0,7017.429999999999,True,True,False,1114335.0,False,True
14607,SALTA,Soja total,Zona 17,10,2018.0,20735.770000000004,True,False,False,1041705.0,False,True
14608,SALTA,Soja total,Zona 17,10,2019.0,12532.54,True,True,True,1186684.0,False,True
14609,SALTA,Soja total,Zona 17,11,2015.0,1544.4099999999999,True,True,True,1145936.0,False,True
14610,SALTA,Soja total,Zona 17,11,2016.0,3530.94,True,False,False,872479.0,False,True
14611,SALTA,Soja total,Zona 17,11,2017.0,1274.46,True,True,False,1114335.0,False,True
14612,SALTA,Soja total,Zona 17,11,2018.0,854.95,True,False,False,1041705.0,False,True
14613,SALTA,Soja total,Zona 17,11,2019.0,4427.77,True,True,True,1186684.0,False,True
14614,SALTA,Soja total,Zona 17,12,2015.0,17746.73,True,True,True,1145936.0,False,True
14615,SALTA,Soja total,Zona 17,12,2016.0,13626.300000000005,True,False,False,872479.0,False,True
14616,SALTA,Soja total,Zona 17,12,2017.0,5909.12,True,True,False,1114335.0,False,True
14617,SALTA,Soja total,Zona 17,12,2018.0,4900.319999999999,True,False,False,1041705.0,False,True
14618,SALTA,Soja total,Zona 17,12,2019.0,5179.789999999999,True,True,True,1186684.0,False,True
14619,SALTA,Soja total,Zona 18,2,2017.0,30.0,True,True,False,1114335.0,False,False
14620,SALTA,Soja total,Zona 18,3,2019.0,330.0,True,True,True,1186684.0,False,False
14621,SALTA,Soja total,Zona 18,4,2017.0,800.0,True,True,False,1114335.0,False,False
14622,SALTA,Soja total,Zona 18,6,2016.0,300.0,True,False,False,872479.0,False,False
14623,SALTA,Soja total,Zona 18,6,2019.0,3000.0,True,True,True,1186684.0,False,False
14624,SALTA,Soja total,Zona 18,7,2018.0,500.0,True,False,False,1041705.0,False,False
14625,SALTA,Soja total,Zona 18,7,2019.0,1300.0,True,True,True,1186684.0,False,False
14626,SALTA,Soja total,Zona 18,8,2018.0,300.0,True,False,False,1041705.0,False,False
14627,SALTA,Soja total,Zona 18,9,2018.0,500.0,True,False,False,1041705.0,False,False
14628,SALTA,Soja total,Zona 18,10,2018.0,180.0,True,False,False,1041705.0,False,False
14629,SALTA,Soja total,Zona 26,5,2016.0,700.0,True,False,False,872479.0,False,False
14630,SALTA,Soja total,Zona 4,12,2016.0,600.0,True,False,False,872479.0,False,False
14631,SALTA,Soja total,Zona 5,10,2015.0,30.0,True,True,True,1145936.0,False,False
14632,SALTA,Soja total,Zona 6,5,2015.0,491.68,True,True,True,1145936.0,False,False
14633,SALTA,Soja total,Zona 6,5,2016.0,399.52,True,False,False,872479.0,False,False
14634,SALTA,Soja total,Zona 6,7,2015.0,200.0,True,True,True,1145936.0,False,False
14635,SALTA,Soja total,Zona 6,7,2016.0,1135.2,True,False,False,872479.0,False,False
14636,SALTA,Soja total,Zona 6,12,2015.0,470.0,True,True,True,1145936.0,False,False
14637,SALTA,Soja total,Zona 7,4,2015.0,514.0000000000002,True,True,True,1145936.0,False,False
14638,SALTA,Soja total,Zona 7,4,2016.0,990.9099999999999,True,False,False,872479.0,False,False
14639,SALTA,Soja total,Zona 7,4,2017.0,1136.0,True,True,False,1114335.0,False,False
14640,SALTA,Soja total,Zona 7,5,2015.0,1040.4699999999998,True,True,True,1145936.0,False,False
14641,SALTA,Soja total,Zona 7,5,2016.0,1152.84,True,False,False,872479.0,False,False
14642,SALTA,Soja total,Zona 7,5,2017.0,125.58,True,True,False,1114335.0,False,False
14643,SALTA,Soja total,Zona 7,5,2019.0,30.0,True,True,True,1186684.0,False,False
14644,SALTA,Soja total,Zona 7,6,2015.0,211.29999999999998,True,True,True,1145936.0,False,False
14645,SALTA,Soja total,Zona 7,6,2016.0,436.62,True,False,False,872479.0,False,False
14646,SALTA,Soja total,Zona 7,6,2018.0,1.1,True,False,False,1041705.0,False,False
14647,SALTA,Soja total,Zona 7,7,2015.0,17612.42,True,True,True,1145936.0,False,False
14648,SALTA,Soja total,Zona 7,7,2016.0,24850.38000000001,True,False,False,872479.0,False,False
14649,SALTA,Soja total,Zona 7,7,2017.0,1106.3700000000003,True,True,False,1114335.0,False,False
14650,SALTA,Soja total,Zona 7,7,2018.0,496.31999999999994,True,False,False,1041705.0,False,False
14651,SALTA,Soja total,Zona 7,7,2019.0,1908.73,True,True,True,1186684.0,False,False
14652,SALTA,Soja total,Zona 7,7,2020.0,1459.92,True,False,False,,False,False
14653,SALTA,Soja total,Zona 7,8,2015.0,32.13,True,True,True,1145936.0,False,False
14654,SALTA,Soja total,Zona 7,8,2016.0,119.53999999999996,True,False,False,872479.0,False,False
14655,SALTA,Soja total,Zona 7,9,2015.0,427.37,True,True,True,1145936.0,False,False
14656,SALTA,Soja total,Zona 7,9,2016.0,30.189999999999998,True,False,False,872479.0,False,False
14657,SALTA,Soja total,Zona 7,10,2015.0,3291.0899999999992,True,True,True,1145936.0,False,False
14658,SALTA,Soja total,Zona 7,10,2016.0,1150.3,True,False,False,872479.0,False,False
14659,SALTA,Soja total,Zona 7,10,2017.0,555.4,True,True,False,1114335.0,False,False
14660,SALTA,Soja total,Zona 7,10,2018.0,171.96,True,False,False,1041705.0,False,False
14661,SALTA,Soja total,Zona 7,10,2019.0,230.0,True,True,True,1186684.0,False,False
14662,SALTA,Soja total,Zona 7,11,2015.0,615.1599999999999,True,True,True,1145936.0,False,False
14663,SALTA,Soja total,Zona 7,11,2016.0,723.45,True,False,False,872479.0,False,False
14664,SALTA,Soja total,Zona 7,11,2017.0,34.0,True,True,False,1114335.0,False,False
14665,SALTA,Soja total,Zona 7,11,2018.0,61.3,True,False,False,1041705.0,False,False
14666,SALTA,Soja total,Zona 7,11,2019.0,620.73,True,True,True,1186684.0,False,False
14667,SALTA,Soja total,Zona 7,12,2015.0,1599.8400000000001,True,True,True,1145936.0,False,False
14668,SALTA,Soja total,Zona 7,12,2016.0,190.0,True,False,False,872479.0,False,False
14669,SALTA,Soja total,Zona 7,12,2017.0,15.0,True,True,False,1114335.0,False,False
14670,SALTA,Soja total,Zona 7,12,2018.0,135.18,True,False,False,1041705.0,False,False
14671,SALTA,Soja total,Zona 7,12,2019.0,72.39,True,True,True,1186684.0,False,False
14672,SALTA,Soja total,Zona 8,2,2015.0,90.0,True,True,True,1145936.0,False,False
14673,SALTA,Soja total,Zona 8,5,2017.0,30.27,True,True,False,1114335.0,False,False
