,Provincia,Cultivo,LugarEntrega,Mes,Ano,CantTns,EsFinal,EleccionesNac,EleccionesPre,ProdTns,EstresClimatico
21239,TUCUMAN,Soja total,Rosario S,5,2019,1174.29,True,True,True,607826.0,False
21240,TUCUMAN,Soja total,Rosario S,5,2020,5374.0,True,False,False,,False
21241,TUCUMAN,Soja total,Rosario S,6,2016,300.0,True,False,False,657627.0,False
21242,TUCUMAN,Soja total,Rosario S,6,2019,440.0,True,True,True,607826.0,False
21243,TUCUMAN,Soja total,Rosario S,6,2020,500.0,True,False,False,,False
21244,TUCUMAN,Soja total,Rosario S,7,2015,150.0,True,True,True,413749.0,False
21245,TUCUMAN,Soja total,Rosario S,7,2017,360.0,True,True,False,491374.0,False
21246,TUCUMAN,Soja total,Rosario S,7,2018,500.0,True,False,False,491962.0,False
21247,TUCUMAN,Soja total,Rosario S,7,2019,1520.0,True,True,True,607826.0,False
21248,TUCUMAN,Soja total,Rosario S,8,2017,161.53,True,True,False,491374.0,False
21249,TUCUMAN,Soja total,Rosario S,8,2018,200.0,True,False,False,491962.0,False
21250,TUCUMAN,Soja total,Rosario S,8,2019,58.48,True,True,True,607826.0,False
21251,TUCUMAN,Soja total,Rosario S,8,2020,500.0,True,False,False,,False
21252,TUCUMAN,Soja total,Rosario S,9,2015,181.95,True,True,True,413749.0,False
21253,TUCUMAN,Soja total,Rosario S,9,2016,120.0,True,False,False,657627.0,False
21254,TUCUMAN,Soja total,Rosario S,9,2019,500.0,True,True,True,607826.0,False
21255,TUCUMAN,Soja total,Rosario S,10,2016,210.0,True,False,False,657627.0,False
21256,TUCUMAN,Soja total,Rosario S,10,2018,900.0,True,False,False,491962.0,False
21257,TUCUMAN,Soja total,Rosario S,10,2019,4250.0,True,True,True,607826.0,False
21258,TUCUMAN,Soja total,Rosario S,11,2016,478.63,True,False,False,657627.0,False
21259,TUCUMAN,Soja total,Rosario S,11,2017,500.0,True,True,False,491374.0,False
21260,TUCUMAN,Soja total,Rosario S,11,2018,1390.0,True,False,False,491962.0,False
21261,TUCUMAN,Soja total,Rosario S,11,2019,2700.0,True,True,True,607826.0,False
21262,TUCUMAN,Soja total,Rosario S,12,2015,120.0,True,True,True,413749.0,False
21263,TUCUMAN,Soja total,Rosario S,12,2016,386.0,True,False,False,657627.0,False
21264,TUCUMAN,Soja total,Rosario S,12,2017,60.0,True,True,False,491374.0,False
21265,TUCUMAN,Soja total,Rosario S,12,2018,648.0,True,False,False,491962.0,False
21266,TUCUMAN,Soja total,Rosario S,12,2019,700.0,True,True,True,607826.0,False
21267,TUCUMAN,Soja total,Zona 1,4,2015,70.0,True,True,True,413749.0,False
21268,TUCUMAN,Soja total,Zona 1,6,2015,26.0,True,True,True,413749.0,False
21269,TUCUMAN,Soja total,Zona 1,9,2015,9.8,True,True,True,413749.0,False
21270,TUCUMAN,Soja total,Zona 10,3,2017,1025.0,True,True,False,491374.0,False
21271,TUCUMAN,Soja total,Zona 10,7,2015,371.65999999999997,True,True,True,413749.0,False
21272,TUCUMAN,Soja total,Zona 10,7,2016,919.2199999999999,True,False,False,657627.0,False
21273,TUCUMAN,Soja total,Zona 10,10,2015,0.15,True,True,True,413749.0,False
21274,TUCUMAN,Soja total,Zona 10,10,2016,60.32,True,False,False,657627.0,False
21275,TUCUMAN,Soja total,Zona 10,11,2015,115.7,True,True,True,413749.0,False
21276,TUCUMAN,Soja total,Zona 10,12,2015,82.35,True,True,True,413749.0,False
21277,TUCUMAN,Soja total,Zona 11,2,2015,279.83,True,True,True,413749.0,False
21278,TUCUMAN,Soja total,Zona 11,2,2016,1410.8700000000001,True,False,False,657627.0,False
21279,TUCUMAN,Soja total,Zona 11,2,2017,1390.9500000000003,True,True,False,491374.0,False
21280,TUCUMAN,Soja total,Zona 11,2,2018,816.25,True,False,False,491962.0,False
21281,TUCUMAN,Soja total,Zona 11,2,2019,1561.32,True,True,True,607826.0,False
21282,TUCUMAN,Soja total,Zona 11,3,2015,296.92,True,True,True,413749.0,False
21283,TUCUMAN,Soja total,Zona 11,3,2016,2347.7499999999995,True,False,False,657627.0,False
21284,TUCUMAN,Soja total,Zona 11,3,2017,1557.85,True,True,False,491374.0,False
21285,TUCUMAN,Soja total,Zona 11,3,2018,410.71,True,False,False,491962.0,False
21286,TUCUMAN,Soja total,Zona 11,3,2019,1560.9,True,True,True,607826.0,False
21287,TUCUMAN,Soja total,Zona 11,4,2015,3350.0,True,True,True,413749.0,False
21288,TUCUMAN,Soja total,Zona 11,4,2016,2073.94,True,False,False,657627.0,False
21289,TUCUMAN,Soja total,Zona 11,4,2017,2465.5,True,True,False,491374.0,False
21290,TUCUMAN,Soja total,Zona 11,4,2018,268.48,True,False,False,491962.0,False
21291,TUCUMAN,Soja total,Zona 11,4,2019,1711.28,True,True,True,607826.0,False
21292,TUCUMAN,Soja total,Zona 11,4,2020,500.0,True,False,False,,False
21293,TUCUMAN,Soja total,Zona 11,5,2015,3866.419999999999,True,True,True,413749.0,False
21294,TUCUMAN,Soja total,Zona 11,5,2016,21223.539999999997,True,False,False,657627.0,False
21295,TUCUMAN,Soja total,Zona 11,5,2017,8016.560000000001,True,True,False,491374.0,False
21296,TUCUMAN,Soja total,Zona 11,5,2018,16868.5,True,False,False,491962.0,False
21297,TUCUMAN,Soja total,Zona 11,5,2019,15931.019999999997,True,True,True,607826.0,False
21298,TUCUMAN,Soja total,Zona 11,5,2020,6160.0,True,False,False,,False
21299,TUCUMAN,Soja total,Zona 11,6,2015,1354.8600000000001,True,True,True,413749.0,False
21300,TUCUMAN,Soja total,Zona 11,6,2016,9698.69,True,False,False,657627.0,False
21301,TUCUMAN,Soja total,Zona 11,6,2017,6742.5899999999965,True,True,False,491374.0,False
21302,TUCUMAN,Soja total,Zona 11,6,2018,8822.5,True,False,False,491962.0,False
21303,TUCUMAN,Soja total,Zona 11,6,2019,22774.590000000007,True,True,True,607826.0,False
21304,TUCUMAN,Soja total,Zona 11,6,2020,2000.0,True,False,False,,False
21305,TUCUMAN,Soja total,Zona 11,7,2015,30397.790000000015,True,True,True,413749.0,False
21306,TUCUMAN,Soja total,Zona 11,7,2016,15890.589999999993,True,False,False,657627.0,False
21307,TUCUMAN,Soja total,Zona 11,7,2017,7135.97,True,True,False,491374.0,False
21308,TUCUMAN,Soja total,Zona 11,7,2018,12113.569999999998,True,False,False,491962.0,False
21309,TUCUMAN,Soja total,Zona 11,7,2019,10436.9,True,True,True,607826.0,False
21310,TUCUMAN,Soja total,Zona 11,8,2015,11197.45,True,True,True,413749.0,False
21311,TUCUMAN,Soja total,Zona 11,8,2016,3589.5900000000006,True,False,False,657627.0,False
21312,TUCUMAN,Soja total,Zona 11,8,2017,10724.8,True,True,False,491374.0,False
21313,TUCUMAN,Soja total,Zona 11,8,2018,2166.7799999999997,True,False,False,491962.0,False
21314,TUCUMAN,Soja total,Zona 11,8,2019,7155.570000000002,True,True,True,607826.0,False
21315,TUCUMAN,Soja total,Zona 11,9,2015,1851.9700000000003,True,True,True,413749.0,False
21316,TUCUMAN,Soja total,Zona 11,9,2016,2624.15,True,False,False,657627.0,False
21317,TUCUMAN,Soja total,Zona 11,9,2017,5452.78,True,True,False,491374.0,False
21318,TUCUMAN,Soja total,Zona 11,9,2018,2864.6000000000004,True,False,False,491962.0,False
21319,TUCUMAN,Soja total,Zona 11,9,2019,7982.780000000001,True,True,True,607826.0,False
21320,TUCUMAN,Soja total,Zona 11,10,2015,2438.54,True,True,True,413749.0,False
21321,TUCUMAN,Soja total,Zona 11,10,2016,1969.5399999999995,True,False,False,657627.0,False
21322,TUCUMAN,Soja total,Zona 11,10,2017,2364.13,True,True,False,491374.0,False
21323,TUCUMAN,Soja total,Zona 11,10,2018,2565.51,True,False,False,491962.0,False
21324,TUCUMAN,Soja total,Zona 11,10,2019,4310.760000000001,True,True,True,607826.0,False
21325,TUCUMAN,Soja total,Zona 11,11,2015,1541.02,True,True,True,413749.0,False
21326,TUCUMAN,Soja total,Zona 11,11,2016,1383.9899999999998,True,False,False,657627.0,False
21327,TUCUMAN,Soja total,Zona 11,11,2017,1125.91,True,True,False,491374.0,False
21328,TUCUMAN,Soja total,Zona 11,11,2018,445.85,True,False,False,491962.0,False
21329,TUCUMAN,Soja total,Zona 11,11,2019,2633.5699999999997,True,True,True,607826.0,False
21330,TUCUMAN,Soja total,Zona 11,12,2015,2927.44,True,True,True,413749.0,False
21331,TUCUMAN,Soja total,Zona 11,12,2016,3366.6699999999996,True,False,False,657627.0,False
21332,TUCUMAN,Soja total,Zona 11,12,2017,2334.92,True,True,False,491374.0,False
21333,TUCUMAN,Soja total,Zona 11,12,2018,2256.97,True,False,False,491962.0,False
21334,TUCUMAN,Soja total,Zona 11,12,2019,9805.93,True,True,True,607826.0,False
21335,TUCUMAN,Soja total,Zona 12,1,2020,60.0,True,False,False,,False
21336,TUCUMAN,Soja total,Zona 12,2,2015,90.0,True,True,True,413749.0,False
21337,TUCUMAN,Soja total,Zona 12,5,2016,30.4,True,False,False,657627.0,False
21338,TUCUMAN,Soja total,Zona 12,5,2018,300.0,True,False,False,491962.0,False
21339,TUCUMAN,Soja total,Zona 12,5,2020,120.0,True,False,False,,False
21340,TUCUMAN,Soja total,Zona 12,6,2019,9400.0,True,True,True,607826.0,False
21341,TUCUMAN,Soja total,Zona 12,9,2019,120.0,True,True,True,607826.0,False
21342,TUCUMAN,Soja total,Zona 12,12,2015,61.74,True,True,True,413749.0,False
21343,TUCUMAN,Soja total,Zona 12,12,2019,116.0,True,True,True,607826.0,False
21344,TUCUMAN,Soja total,Zona 13,1,2019,180.0,True,True,True,607826.0,False
21345,TUCUMAN,Soja total,Zona 13,2,2017,300.0,True,True,False,491374.0,False
21346,TUCUMAN,Soja total,Zona 13,4,2018,90.0,True,False,False,491962.0,False
21347,TUCUMAN,Soja total,Zona 13,5,2016,360.0,True,False,False,657627.0,False
21348,TUCUMAN,Soja total,Zona 13,5,2019,390.0,True,True,True,607826.0,False
21349,TUCUMAN,Soja total,Zona 13,5,2020,500.0,True,False,False,,False
21350,TUCUMAN,Soja total,Zona 14,1,2015,1000.0,True,True,True,413749.0,False
21351,TUCUMAN,Soja total,Zona 14,2,2015,3007.01,True,True,True,413749.0,False
21352,TUCUMAN,Soja total,Zona 14,3,2017,300.0,True,True,False,491374.0,False
21353,TUCUMAN,Soja total,Zona 14,4,2015,369.9599999999999,True,True,True,413749.0,False
21354,TUCUMAN,Soja total,Zona 14,4,2016,856.8499999999999,True,False,False,657627.0,False
21355,TUCUMAN,Soja total,Zona 14,4,2018,60.02,True,False,False,491962.0,False
21356,TUCUMAN,Soja total,Zona 14,4,2019,279.4,True,True,True,607826.0,False
21357,TUCUMAN,Soja total,Zona 14,4,2020,240.0,True,False,False,,False
21358,TUCUMAN,Soja total,Zona 14,5,2015,600.0,True,True,True,413749.0,False
21359,TUCUMAN,Soja total,Zona 14,5,2018,149.84,True,False,False,491962.0,False
21360,TUCUMAN,Soja total,Zona 14,6,2017,240.0,True,True,False,491374.0,False
21361,TUCUMAN,Soja total,Zona 14,6,2018,206.63,True,False,False,491962.0,False
21362,TUCUMAN,Soja total,Zona 14,7,2015,497.39,True,True,True,413749.0,False
21363,TUCUMAN,Soja total,Zona 14,7,2016,60.55,True,False,False,657627.0,False
21364,TUCUMAN,Soja total,Zona 14,7,2018,30.15,True,False,False,491962.0,False
21365,TUCUMAN,Soja total,Zona 14,8,2015,46.0,True,True,True,413749.0,False
21366,TUCUMAN,Soja total,Zona 14,8,2016,1332.76,True,False,False,657627.0,False
21367,TUCUMAN,Soja total,Zona 14,8,2017,297.89,True,True,False,491374.0,False
21368,TUCUMAN,Soja total,Zona 14,8,2019,30.0,True,True,True,607826.0,False
21369,TUCUMAN,Soja total,Zona 14,9,2015,813.6600000000001,True,True,True,413749.0,False
21370,TUCUMAN,Soja total,Zona 14,9,2016,190.91,True,False,False,657627.0,False
21371,TUCUMAN,Soja total,Zona 14,9,2018,69.0,True,False,False,491962.0,False
21372,TUCUMAN,Soja total,Zona 14,10,2015,206.31,True,True,True,413749.0,False
21373,TUCUMAN,Soja total,Zona 14,10,2016,34.99999999999999,True,False,False,657627.0,False
21374,TUCUMAN,Soja total,Zona 14,10,2017,84.94,True,True,False,491374.0,False
21375,TUCUMAN,Soja total,Zona 14,10,2019,10.0,True,True,True,607826.0,False
21376,TUCUMAN,Soja total,Zona 14,11,2018,20.06,True,False,False,491962.0,False
21377,TUCUMAN,Soja total,Zona 14,11,2019,2279.1099999999997,True,True,True,607826.0,False
21378,TUCUMAN,Soja total,Zona 14,12,2015,48.81,True,True,True,413749.0,False
21379,TUCUMAN,Soja total,Zona 14,12,2019,7.0,True,True,True,607826.0,False
21380,TUCUMAN,Soja total,Zona 15,2,2015,17.28,True,True,True,413749.0,False
21381,TUCUMAN,Soja total,Zona 15,2,2017,1816.72,True,True,False,491374.0,False
21382,TUCUMAN,Soja total,Zona 15,4,2015,2640.0,True,True,True,413749.0,False
21383,TUCUMAN,Soja total,Zona 15,4,2016,3000.0,True,False,False,657627.0,False
21384,TUCUMAN,Soja total,Zona 15,4,2017,710.0,True,True,False,491374.0,False
21385,TUCUMAN,Soja total,Zona 15,4,2018,4730.0,True,False,False,491962.0,False
21386,TUCUMAN,Soja total,Zona 15,5,2015,10975.55,True,True,True,413749.0,False
21387,TUCUMAN,Soja total,Zona 15,5,2016,4390.0,True,False,False,657627.0,False
21388,TUCUMAN,Soja total,Zona 15,5,2017,25800.0,True,True,False,491374.0,False
21389,TUCUMAN,Soja total,Zona 15,5,2018,2624.11,True,False,False,491962.0,False
21390,TUCUMAN,Soja total,Zona 15,6,2015,14359.33,True,True,True,413749.0,False
21391,TUCUMAN,Soja total,Zona 15,6,2016,1206.49,True,False,False,657627.0,False
21392,TUCUMAN,Soja total,Zona 15,6,2018,1038.25,True,False,False,491962.0,False
21393,TUCUMAN,Soja total,Zona 15,7,2015,150.51999999999998,True,True,True,413749.0,False
21394,TUCUMAN,Soja total,Zona 15,7,2016,400.7,True,False,False,657627.0,False
21395,TUCUMAN,Soja total,Zona 15,7,2017,2506.1699999999996,True,True,False,491374.0,False
21396,TUCUMAN,Soja total,Zona 15,7,2018,8041.53,True,False,False,491962.0,False
21397,TUCUMAN,Soja total,Zona 15,7,2019,500.0,True,True,True,607826.0,False
21398,TUCUMAN,Soja total,Zona 15,8,2016,9.370000000000001,True,False,False,657627.0,False
21399,TUCUMAN,Soja total,Zona 15,8,2017,260.22,True,True,False,491374.0,False
21400,TUCUMAN,Soja total,Zona 15,9,2016,6028.98,True,False,False,657627.0,False
21401,TUCUMAN,Soja total,Zona 15,9,2018,11898.990000000002,True,False,False,491962.0,False
21402,TUCUMAN,Soja total,Zona 15,10,2018,39.4,True,False,False,491962.0,False
21403,TUCUMAN,Soja total,Zona 15,10,2019,48.98,True,True,True,607826.0,False
21404,TUCUMAN,Soja total,Zona 15,11,2015,1500.0,True,True,True,413749.0,False
21405,TUCUMAN,Soja total,Zona 15,11,2019,2000.2099999999998,True,True,True,607826.0,False
21406,TUCUMAN,Soja total,Zona 15,12,2015,8377.21,True,True,True,413749.0,False
21407,TUCUMAN,Soja total,Zona 15,12,2017,237.56,True,True,False,491374.0,False
21408,TUCUMAN,Soja total,Zona 15,12,2018,96.07,True,False,False,491962.0,False
21409,TUCUMAN,Soja total,Zona 16,1,2015,103.47,True,True,True,413749.0,False
21410,TUCUMAN,Soja total,Zona 16,1,2017,2584.77,True,True,False,491374.0,False
21411,TUCUMAN,Soja total,Zona 16,1,2018,20.0,True,False,False,491962.0,False
21412,TUCUMAN,Soja total,Zona 16,1,2019,2077.93,True,True,True,607826.0,False
21413,TUCUMAN,Soja total,Zona 16,1,2020,300.0,True,False,False,,False
21414,TUCUMAN,Soja total,Zona 16,2,2015,3315.9600000000005,True,True,True,413749.0,False
21415,TUCUMAN,Soja total,Zona 16,2,2016,9562.359999999999,True,False,False,657627.0,False
21416,TUCUMAN,Soja total,Zona 16,2,2017,8108.71,True,True,False,491374.0,False
21417,TUCUMAN,Soja total,Zona 16,2,2018,13990.090000000002,True,False,False,491962.0,False
21418,TUCUMAN,Soja total,Zona 16,2,2019,14024.560000000003,True,True,True,607826.0,False
21419,TUCUMAN,Soja total,Zona 16,3,2015,11244.210000000003,True,True,True,413749.0,False
21420,TUCUMAN,Soja total,Zona 16,3,2016,9504.619999999999,True,False,False,657627.0,False
21421,TUCUMAN,Soja total,Zona 16,3,2017,4834.360000000001,True,True,False,491374.0,False
21422,TUCUMAN,Soja total,Zona 16,3,2018,7131.58,True,False,False,491962.0,False
21423,TUCUMAN,Soja total,Zona 16,3,2019,7981.03,True,True,True,607826.0,False
21424,TUCUMAN,Soja total,Zona 16,4,2015,5310.01,True,True,True,413749.0,False
21425,TUCUMAN,Soja total,Zona 16,4,2016,19760.87,True,False,False,657627.0,False
21426,TUCUMAN,Soja total,Zona 16,4,2017,7893.410000000001,True,True,False,491374.0,False
21427,TUCUMAN,Soja total,Zona 16,4,2018,1849.4400000000003,True,False,False,491962.0,False
21428,TUCUMAN,Soja total,Zona 16,4,2019,13566.74,True,True,True,607826.0,False
21429,TUCUMAN,Soja total,Zona 16,5,2015,37285.40000000001,True,True,True,413749.0,False
21430,TUCUMAN,Soja total,Zona 16,5,2016,87808.78000000001,True,False,False,657627.0,False
21431,TUCUMAN,Soja total,Zona 16,5,2017,50195.98999999999,True,True,False,491374.0,False
21432,TUCUMAN,Soja total,Zona 16,5,2018,70487.13999999997,True,False,False,491962.0,False
21433,TUCUMAN,Soja total,Zona 16,5,2019,52454.11999999999,True,True,True,607826.0,False
21434,TUCUMAN,Soja total,Zona 16,5,2020,43541.45,True,False,False,,False
21435,TUCUMAN,Soja total,Zona 16,6,2015,26637.510000000002,True,True,True,413749.0,False
21436,TUCUMAN,Soja total,Zona 16,6,2016,57978.28000000002,True,False,False,657627.0,False
21437,TUCUMAN,Soja total,Zona 16,6,2017,48823.82999999993,True,True,False,491374.0,False
21438,TUCUMAN,Soja total,Zona 16,6,2018,36509.72999999999,True,False,False,491962.0,False
21439,TUCUMAN,Soja total,Zona 16,6,2019,68047.40000000001,True,True,True,607826.0,False
21440,TUCUMAN,Soja total,Zona 16,6,2020,1140.0,True,False,False,,False
21441,TUCUMAN,Soja total,Zona 16,7,2015,96355.95000000001,True,True,True,413749.0,False
21442,TUCUMAN,Soja total,Zona 16,7,2016,45288.57999999997,True,False,False,657627.0,False
21443,TUCUMAN,Soja total,Zona 16,7,2017,48183.67000000001,True,True,False,491374.0,False
21444,TUCUMAN,Soja total,Zona 16,7,2018,41201.96000000001,True,False,False,491962.0,False
21445,TUCUMAN,Soja total,Zona 16,7,2019,50947.279999999984,True,True,True,607826.0,False
21446,TUCUMAN,Soja total,Zona 16,7,2020,4000.0,True,False,False,,False
21447,TUCUMAN,Soja total,Zona 16,8,2015,21581.379999999994,True,True,True,413749.0,False
21448,TUCUMAN,Soja total,Zona 16,8,2016,18816.96999999999,True,False,False,657627.0,False
21449,TUCUMAN,Soja total,Zona 16,8,2017,46621.45000000002,True,True,False,491374.0,False
21450,TUCUMAN,Soja total,Zona 16,8,2018,9248.089999999997,True,False,False,491962.0,False
21451,TUCUMAN,Soja total,Zona 16,8,2019,28128.08,True,True,True,607826.0,False
21452,TUCUMAN,Soja total,Zona 16,9,2015,22417.029999999988,True,True,True,413749.0,False
21453,TUCUMAN,Soja total,Zona 16,9,2016,11627.549999999997,True,False,False,657627.0,False
21454,TUCUMAN,Soja total,Zona 16,9,2017,19176.72,True,True,False,491374.0,False
21455,TUCUMAN,Soja total,Zona 16,9,2018,10905.09,True,False,False,491962.0,False
21456,TUCUMAN,Soja total,Zona 16,9,2019,21536.879999999997,True,True,True,607826.0,False
21457,TUCUMAN,Soja total,Zona 16,10,2015,11423.879999999997,True,True,True,413749.0,False
21458,TUCUMAN,Soja total,Zona 16,10,2016,15556.75,True,False,False,657627.0,False
21459,TUCUMAN,Soja total,Zona 16,10,2017,18023.649999999998,True,True,False,491374.0,False
21460,TUCUMAN,Soja total,Zona 16,10,2018,19045.970000000005,True,False,False,491962.0,False
21461,TUCUMAN,Soja total,Zona 16,10,2019,17364.420000000002,True,True,True,607826.0,False
21462,TUCUMAN,Soja total,Zona 16,11,2015,7085.7300000000005,True,True,True,413749.0,False
21463,TUCUMAN,Soja total,Zona 16,11,2016,7375.359999999999,True,False,False,657627.0,False
21464,TUCUMAN,Soja total,Zona 16,11,2017,10707.999999999998,True,True,False,491374.0,False
21465,TUCUMAN,Soja total,Zona 16,11,2018,8223.52,True,False,False,491962.0,False
21466,TUCUMAN,Soja total,Zona 16,11,2019,20261.549999999996,True,True,True,607826.0,False
21467,TUCUMAN,Soja total,Zona 16,12,2015,15550.210000000001,True,True,True,413749.0,False
21468,TUCUMAN,Soja total,Zona 16,12,2016,28886.50999999999,True,False,False,657627.0,False
21469,TUCUMAN,Soja total,Zona 16,12,2017,9125.930000000002,True,True,False,491374.0,False
21470,TUCUMAN,Soja total,Zona 16,12,2018,17593.409999999993,True,False,False,491962.0,False
21471,TUCUMAN,Soja total,Zona 16,12,2019,23439.629999999997,True,True,True,607826.0,False
21472,TUCUMAN,Soja total,Zona 17,2,2018,26.46,True,False,False,491962.0,False
21473,TUCUMAN,Soja total,Zona 17,7,2018,1.0,True,False,False,491962.0,False
21474,TUCUMAN,Soja total,Zona 17,12,2015,92.22,True,True,True,413749.0,False
21475,TUCUMAN,Soja total,Zona 18,4,2017,58931.0,True,True,False,491374.0,False
21476,TUCUMAN,Soja total,Zona 18,5,2016,150.0,True,False,False,657627.0,False
21477,TUCUMAN,Soja total,Zona 18,5,2018,240.0,True,False,False,491962.0,False
21478,TUCUMAN,Soja total,Zona 18,6,2018,120.0,True,False,False,491962.0,False
21479,TUCUMAN,Soja total,Zona 18,8,2015,60.0,True,True,True,413749.0,False
21480,TUCUMAN,Soja total,Zona 5,5,2018,60.0,True,False,False,491962.0,False
21481,TUCUMAN,Soja total,Zona 5,5,2020,700.0,True,False,False,,False
21482,TUCUMAN,Soja total,Zona 5,8,2017,30.0,True,True,False,491374.0,False
21483,TUCUMAN,Soja total,Zona 5,8,2019,118.0,True,True,True,607826.0,False
21484,TUCUMAN,Soja total,Zona 5,9,2019,30.0,True,True,True,607826.0,False
21485,TUCUMAN,Soja total,Zona 5,11,2019,300.0,True,True,True,607826.0,False
21486,TUCUMAN,Soja total,Zona 6,4,2016,434.0,True,False,False,657627.0,False
21487,TUCUMAN,Soja total,Zona 6,4,2017,650.0,True,True,False,491374.0,False
21488,TUCUMAN,Soja total,Zona 6,5,2015,184.28999999999996,True,True,True,413749.0,False
21489,TUCUMAN,Soja total,Zona 6,5,2016,30.43,True,False,False,657627.0,False
21490,TUCUMAN,Soja total,Zona 6,6,2016,18.0,True,False,False,657627.0,False
21491,TUCUMAN,Soja total,Zona 6,7,2015,4907.54,True,True,True,413749.0,False
21492,TUCUMAN,Soja total,Zona 6,7,2016,13906.820000000002,True,False,False,657627.0,False
21493,TUCUMAN,Soja total,Zona 6,7,2017,2035.4000000000003,True,True,False,491374.0,False
21494,TUCUMAN,Soja total,Zona 6,7,2019,400.0,True,True,True,607826.0,False
21495,TUCUMAN,Soja total,Zona 6,7,2020,2583.55,True,False,False,,False
21496,TUCUMAN,Soja total,Zona 6,8,2015,60.18,True,True,True,413749.0,False
21497,TUCUMAN,Soja total,Zona 6,8,2016,148.82,True,False,False,657627.0,False
21498,TUCUMAN,Soja total,Zona 6,9,2015,50.0,True,True,True,413749.0,False
21499,TUCUMAN,Soja total,Zona 6,9,2016,398.0,True,False,False,657627.0,False
21500,TUCUMAN,Soja total,Zona 6,10,2015,6842.33,True,True,True,413749.0,False
21501,TUCUMAN,Soja total,Zona 6,10,2016,600.0,True,False,False,657627.0,False
21502,TUCUMAN,Soja total,Zona 6,10,2017,60.0,True,True,False,491374.0,False
21503,TUCUMAN,Soja total,Zona 6,11,2015,4751.7699999999995,True,True,True,413749.0,False
21504,TUCUMAN,Soja total,Zona 6,11,2018,229.0,True,False,False,491962.0,False
21505,TUCUMAN,Soja total,Zona 6,11,2019,430.0,True,True,True,607826.0,False
21506,TUCUMAN,Soja total,Zona 6,12,2015,7785.07,True,True,True,413749.0,False
21507,TUCUMAN,Soja total,Zona 6,12,2017,30.0,True,True,False,491374.0,False
21508,TUCUMAN,Soja total,Zona 6,12,2018,30.0,True,False,False,491962.0,False
21509,TUCUMAN,Soja total,Zona 7,5,2015,230.0,True,True,True,413749.0,False
21510,TUCUMAN,Soja total,Zona 7,7,2015,1127.94,True,True,True,413749.0,False
21511,TUCUMAN,Soja total,Zona 7,7,2016,3014.2300000000014,True,False,False,657627.0,False
21512,TUCUMAN,Soja total,Zona 7,7,2020,15.64,True,False,False,,False
21513,TUCUMAN,Soja total,Zona 7,8,2015,600.5699999999999,True,True,True,413749.0,False
21514,TUCUMAN,Soja total,Zona 7,9,2015,100.0,True,True,True,413749.0,False
21515,TUCUMAN,Soja total,Zona 7,10,2015,687.25,True,True,True,413749.0,False
21516,TUCUMAN,Soja total,Zona 7,10,2016,200.0,True,False,False,657627.0,False
21517,TUCUMAN,Soja total,Zona 7,12,2015,150.0,True,True,True,413749.0,False
21518,TUCUMAN,Soja total,Zona 8,3,2016,29.5,True,False,False,657627.0,False
21519,TUCUMAN,Soja total,Zona 8,4,2015,100.0,True,True,True,413749.0,False
21520,TUCUMAN,Soja total,Zona 8,4,2016,60.0,True,False,False,657627.0,False
21521,TUCUMAN,Soja total,Zona 8,5,2015,60.89,True,True,True,413749.0,False
21522,TUCUMAN,Soja total,Zona 8,5,2016,83.88,True,False,False,657627.0,False
21523,TUCUMAN,Soja total,Zona 8,5,2017,510.0,True,True,False,491374.0,False
21524,TUCUMAN,Soja total,Zona 8,7,2016,518.69,True,False,False,657627.0,False
21525,TUCUMAN,Soja total,Zona 8,7,2018,180.0,True,False,False,491962.0,False
21526,TUCUMAN,Soja total,Zona 8,7,2019,100.0,True,True,True,607826.0,False
21527,TUCUMAN,Soja total,Zona 8,10,2015,60.0,True,True,True,413749.0,False
21528,TUCUMAN,Soja total,Zona 8,11,2015,90.0,True,True,True,413749.0,False
21529,TUCUMAN,Soja total,Zona 8,12,2015,120.0,True,True,True,413749.0,False
21530,TUCUMAN,Soja total,Zona 8,12,2016,0.04,True,False,False,657627.0,False
21531,TUCUMAN,Soja total,Zona 8,12,2018,90.0,True,False,False,491962.0,False
21532,TUCUMAN,Soja total,Zona 9,4,2015,20.0,True,True,True,413749.0,False
21533,TUCUMAN,Soja total,Zona 9,4,2016,100.0,True,False,False,657627.0,False
21534,TUCUMAN,Soja total,Zona 9,5,2015,154.7,True,True,True,413749.0,False
21535,TUCUMAN,Soja total,Zona 9,5,2016,129.67,True,False,False,657627.0,False
21536,TUCUMAN,Soja total,Zona 9,6,2015,140.0,True,True,True,413749.0,False
21537,TUCUMAN,Soja total,Zona 9,6,2016,132.24,True,False,False,657627.0,False
21538,TUCUMAN,Soja total,Zona 9,7,2018,8.45,True,False,False,491962.0,False
21539,TUCUMAN,Soja total,Zona 9,9,2015,191.68,True,True,True,413749.0,False
21540,TUCUMAN,Soja total,Zona 9,9,2016,97.57999999999998,True,False,False,657627.0,False
21541,TUCUMAN,Soja total,Zona 9,9,2018,151.37,True,False,False,491962.0,False
21542,TUCUMAN,Soja total,Zona 9,10,2015,578.4,True,True,True,413749.0,False
21543,TUCUMAN,Soja total,Zona 9,11,2015,26.0,True,True,True,413749.0,False
21544,TUCUMAN,Soja total,Zona 9,11,2016,166.2,True,False,False,657627.0,False
21545,TUCUMAN,Soja total,Zona 9,12,2015,243.47,True,True,True,413749.0,False
21546,TUCUMAN,Trigo total,B.Blanca,2,2016,150.0,True,False,False,150070.0,False
