,Provincia,Cultivo,LugarEntrega,Mes,Ano,CantTns,EsFinal,EleccionesNac,EleccionesPre,ProdTns,EstresClimatico,MismaProvDestino
16266,SANTA FE,Maiz,Zona 11,12,2019,4789.78,True,True,True,5910470.0,True,False
16267,SANTA FE,Maiz,Zona 12,1,2015,1969.04,True,True,True,4370455.0,True,True
16268,SANTA FE,Maiz,Zona 12,1,2016,3987.01,True,False,False,3942387.0,True,True
16269,SANTA FE,Maiz,Zona 12,1,2017,1978.68,True,True,False,5802581.0,False,True
16270,SANTA FE,Maiz,Zona 12,1,2018,4611.009999999998,True,False,False,5179679.0,True,True
16271,SANTA FE,Maiz,Zona 12,1,2019,5801.289999999999,True,True,True,5910470.0,True,True
16272,SANTA FE,Maiz,Zona 12,1,2020,3375.0,True,False,False,,False,True
16273,SANTA FE,Maiz,Zona 12,2,2015,2805.62,True,True,True,4370455.0,True,True
16274,SANTA FE,Maiz,Zona 12,2,2016,36253.74,True,False,False,3942387.0,True,True
16275,SANTA FE,Maiz,Zona 12,2,2017,4468.76,True,True,False,5802581.0,False,True
16276,SANTA FE,Maiz,Zona 12,2,2018,5330.37,True,False,False,5179679.0,True,True
16277,SANTA FE,Maiz,Zona 12,2,2019,16563.030000000002,True,True,True,5910470.0,True,True
16278,SANTA FE,Maiz,Zona 12,2,2020,4750.0,True,False,False,,False,True
16279,SANTA FE,Maiz,Zona 12,3,2015,9469.21,True,True,True,4370455.0,True,True
16280,SANTA FE,Maiz,Zona 12,3,2016,50139.06,True,False,False,3942387.0,True,True
16281,SANTA FE,Maiz,Zona 12,3,2017,134093.58,True,True,False,5802581.0,False,True
16282,SANTA FE,Maiz,Zona 12,3,2018,29666.66,True,False,False,5179679.0,True,True
16283,SANTA FE,Maiz,Zona 12,3,2019,69314.21999999999,True,True,True,5910470.0,True,True
16284,SANTA FE,Maiz,Zona 12,3,2020,49561.0,True,False,False,,False,True
16285,SANTA FE,Maiz,Zona 12,4,2015,5497.35,True,True,True,4370455.0,True,True
16286,SANTA FE,Maiz,Zona 12,4,2016,68192.64,True,False,False,3942387.0,True,True
16287,SANTA FE,Maiz,Zona 12,4,2017,92913.94999999998,True,True,False,5802581.0,False,True
16288,SANTA FE,Maiz,Zona 12,4,2018,45091.55999999998,True,False,False,5179679.0,True,True
16289,SANTA FE,Maiz,Zona 12,4,2019,42920.05,True,True,True,5910470.0,True,True
16290,SANTA FE,Maiz,Zona 12,4,2020,101607.0,True,False,False,,False,True
16291,SANTA FE,Maiz,Zona 12,5,2015,5605.9000000000015,True,True,True,4370455.0,True,True
16292,SANTA FE,Maiz,Zona 12,5,2016,34807.54,True,False,False,3942387.0,True,True
16293,SANTA FE,Maiz,Zona 12,5,2017,43346.21,True,True,False,5802581.0,False,True
16294,SANTA FE,Maiz,Zona 12,5,2018,31003.06,True,False,False,5179679.0,True,True
16295,SANTA FE,Maiz,Zona 12,5,2019,85611.32000000004,True,True,True,5910470.0,True,True
16296,SANTA FE,Maiz,Zona 12,5,2020,58565.0,True,False,False,,False,True
16297,SANTA FE,Maiz,Zona 12,6,2015,28524.99,True,True,True,4370455.0,True,True
16298,SANTA FE,Maiz,Zona 12,6,2016,35074.76,True,False,False,3942387.0,True,True
16299,SANTA FE,Maiz,Zona 12,6,2017,15738.089999999995,True,True,False,5802581.0,False,True
16300,SANTA FE,Maiz,Zona 12,6,2018,21374.1,True,False,False,5179679.0,True,True
16301,SANTA FE,Maiz,Zona 12,6,2019,41293.92,True,True,True,5910470.0,True,True
16302,SANTA FE,Maiz,Zona 12,6,2020,30400.0,True,False,False,,False,True
16303,SANTA FE,Maiz,Zona 12,7,2015,17699.239999999987,True,True,True,4370455.0,True,True
16304,SANTA FE,Maiz,Zona 12,7,2016,59705.11,True,False,False,3942387.0,True,True
16305,SANTA FE,Maiz,Zona 12,7,2017,110361.55,True,True,False,5802581.0,False,True
16306,SANTA FE,Maiz,Zona 12,7,2018,45053.36,True,False,False,5179679.0,True,True
16307,SANTA FE,Maiz,Zona 12,7,2019,71807.16000000003,True,True,True,5910470.0,True,True
16308,SANTA FE,Maiz,Zona 12,7,2020,81784.0,True,False,False,,False,True
16309,SANTA FE,Maiz,Zona 12,8,2015,14312.26,True,True,True,4370455.0,True,True
16310,SANTA FE,Maiz,Zona 12,8,2016,41290.5,True,False,False,3942387.0,True,True
16311,SANTA FE,Maiz,Zona 12,8,2017,45240.19,True,True,False,5802581.0,False,True
16312,SANTA FE,Maiz,Zona 12,8,2018,20615.19,True,False,False,5179679.0,True,True
16313,SANTA FE,Maiz,Zona 12,8,2019,127703.80999999994,True,True,True,5910470.0,True,True
16314,SANTA FE,Maiz,Zona 12,8,2020,69700.0,True,False,False,,False,True
16315,SANTA FE,Maiz,Zona 12,9,2015,10393.330000000002,True,True,True,4370455.0,True,True
16316,SANTA FE,Maiz,Zona 12,9,2016,28720.39,True,False,False,3942387.0,True,True
16317,SANTA FE,Maiz,Zona 12,9,2017,53771.65,True,True,False,5802581.0,False,True
16318,SANTA FE,Maiz,Zona 12,9,2018,8473.01,True,False,False,5179679.0,True,True
16319,SANTA FE,Maiz,Zona 12,9,2019,42482.64,True,True,True,5910470.0,True,True
16320,SANTA FE,Maiz,Zona 12,9,2020,29000.0,True,False,False,,False,True
16321,SANTA FE,Maiz,Zona 12,10,2015,16695.859999999993,True,True,True,4370455.0,True,True
16322,SANTA FE,Maiz,Zona 12,10,2016,19675.360000000004,True,False,False,3942387.0,True,True
16323,SANTA FE,Maiz,Zona 12,10,2017,26464.9,True,True,False,5802581.0,False,True
16324,SANTA FE,Maiz,Zona 12,10,2018,23633.48,True,False,False,5179679.0,True,True
16325,SANTA FE,Maiz,Zona 12,10,2019,56137.37000000001,True,True,True,5910470.0,True,True
16326,SANTA FE,Maiz,Zona 12,10,2020,5000.0,True,False,False,,False,True
16327,SANTA FE,Maiz,Zona 12,11,2015,17988.629999999994,True,True,True,4370455.0,True,True
16328,SANTA FE,Maiz,Zona 12,11,2016,33046.8,True,False,False,3942387.0,True,True
16329,SANTA FE,Maiz,Zona 12,11,2017,10611.740000000002,True,True,False,5802581.0,False,True
16330,SANTA FE,Maiz,Zona 12,11,2018,10228.61,True,False,False,5179679.0,True,True
16331,SANTA FE,Maiz,Zona 12,11,2019,24812.610000000004,True,True,True,5910470.0,True,True
16332,SANTA FE,Maiz,Zona 12,12,2015,31560.12000000001,True,True,True,4370455.0,True,True
16333,SANTA FE,Maiz,Zona 12,12,2016,7376.329999999999,True,False,False,3942387.0,True,True
16334,SANTA FE,Maiz,Zona 12,12,2017,6496.28,True,True,False,5802581.0,False,True
16335,SANTA FE,Maiz,Zona 12,12,2018,15931.66,True,False,False,5179679.0,True,True
16336,SANTA FE,Maiz,Zona 12,12,2019,16353.070000000003,True,True,True,5910470.0,True,True
16337,SANTA FE,Maiz,Zona 13,1,2015,359.86,True,True,True,4370455.0,True,False
16338,SANTA FE,Maiz,Zona 13,1,2016,93.1,True,False,False,3942387.0,True,False
16339,SANTA FE,Maiz,Zona 13,1,2017,3000.0,True,True,False,5802581.0,False,False
16340,SANTA FE,Maiz,Zona 13,1,2018,30.0,True,False,False,5179679.0,True,False
16341,SANTA FE,Maiz,Zona 13,1,2019,1150.0,True,True,True,5910470.0,True,False
16342,SANTA FE,Maiz,Zona 13,2,2015,90.0,True,True,True,4370455.0,True,False
16343,SANTA FE,Maiz,Zona 13,2,2016,3420.0,True,False,False,3942387.0,True,False
16344,SANTA FE,Maiz,Zona 13,2,2017,1200.0,True,True,False,5802581.0,False,False
16345,SANTA FE,Maiz,Zona 13,2,2018,420.0,True,False,False,5179679.0,True,False
16346,SANTA FE,Maiz,Zona 13,2,2019,8170.0,True,True,True,5910470.0,True,False
16347,SANTA FE,Maiz,Zona 13,3,2015,1078.58,True,True,True,4370455.0,True,False
16348,SANTA FE,Maiz,Zona 13,3,2016,3240.0,True,False,False,3942387.0,True,False
16349,SANTA FE,Maiz,Zona 13,3,2017,60.0,True,True,False,5802581.0,False,False
16350,SANTA FE,Maiz,Zona 13,3,2018,480.0,True,False,False,5179679.0,True,False
16351,SANTA FE,Maiz,Zona 13,3,2019,2680.0,True,True,True,5910470.0,True,False
16352,SANTA FE,Maiz,Zona 13,3,2020,540.0,True,False,False,,False,False
16353,SANTA FE,Maiz,Zona 13,4,2015,930.0,True,True,True,4370455.0,True,False
16354,SANTA FE,Maiz,Zona 13,4,2017,150.0,True,True,False,5802581.0,False,False
16355,SANTA FE,Maiz,Zona 13,4,2018,5620.14,True,False,False,5179679.0,True,False
16356,SANTA FE,Maiz,Zona 13,4,2019,180.0,True,True,True,5910470.0,True,False
16357,SANTA FE,Maiz,Zona 13,4,2020,210.0,True,False,False,,False,False
16358,SANTA FE,Maiz,Zona 13,5,2018,4327.9,True,False,False,5179679.0,True,False
16359,SANTA FE,Maiz,Zona 13,5,2019,240.0,True,True,True,5910470.0,True,False
16360,SANTA FE,Maiz,Zona 13,6,2015,810.0,True,True,True,4370455.0,True,False
16361,SANTA FE,Maiz,Zona 13,6,2016,480.0,True,False,False,3942387.0,True,False
16362,SANTA FE,Maiz,Zona 13,6,2017,1760.0,True,True,False,5802581.0,False,False
16363,SANTA FE,Maiz,Zona 13,6,2018,15300.0,True,False,False,5179679.0,True,False
16364,SANTA FE,Maiz,Zona 13,6,2019,360.0,True,True,True,5910470.0,True,False
16365,SANTA FE,Maiz,Zona 13,7,2015,1700.0,True,True,True,4370455.0,True,False
16366,SANTA FE,Maiz,Zona 13,7,2016,1330.0,True,False,False,3942387.0,True,False
16367,SANTA FE,Maiz,Zona 13,7,2017,2150.0,True,True,False,5802581.0,False,False
16368,SANTA FE,Maiz,Zona 13,7,2018,13000.0,True,False,False,5179679.0,True,False
16369,SANTA FE,Maiz,Zona 13,7,2019,4030.0,True,True,True,5910470.0,True,False
16370,SANTA FE,Maiz,Zona 13,8,2015,5382.08,True,True,True,4370455.0,True,False
16371,SANTA FE,Maiz,Zona 13,8,2016,1119.17,True,False,False,3942387.0,True,False
16372,SANTA FE,Maiz,Zona 13,8,2017,5000.0,True,True,False,5802581.0,False,False
16373,SANTA FE,Maiz,Zona 13,8,2018,4850.0,True,False,False,5179679.0,True,False
16374,SANTA FE,Maiz,Zona 13,8,2019,1000.0,True,True,True,5910470.0,True,False
16375,SANTA FE,Maiz,Zona 13,9,2015,3810.0,True,True,True,4370455.0,True,False
16376,SANTA FE,Maiz,Zona 13,9,2016,4070.0,True,False,False,3942387.0,True,False
16377,SANTA FE,Maiz,Zona 13,9,2017,178.5,True,True,False,5802581.0,False,False
16378,SANTA FE,Maiz,Zona 13,9,2018,5130.0,True,False,False,5179679.0,True,False
16379,SANTA FE,Maiz,Zona 13,9,2019,1710.0,True,True,True,5910470.0,True,False
16380,SANTA FE,Maiz,Zona 13,10,2015,1070.0,True,True,True,4370455.0,True,False
16381,SANTA FE,Maiz,Zona 13,10,2016,3079.02,True,False,False,3942387.0,True,False
16382,SANTA FE,Maiz,Zona 13,10,2017,360.0,True,True,False,5802581.0,False,False
16383,SANTA FE,Maiz,Zona 13,10,2018,3250.0,True,False,False,5179679.0,True,False
16384,SANTA FE,Maiz,Zona 13,10,2019,3510.0,True,True,True,5910470.0,True,False
16385,SANTA FE,Maiz,Zona 13,11,2016,2310.0,True,False,False,3942387.0,True,False
16386,SANTA FE,Maiz,Zona 13,11,2017,168.0,True,True,False,5802581.0,False,False
16387,SANTA FE,Maiz,Zona 13,11,2018,4362.0,True,False,False,5179679.0,True,False
16388,SANTA FE,Maiz,Zona 13,11,2019,6070.0,True,True,True,5910470.0,True,False
16389,SANTA FE,Maiz,Zona 13,12,2015,8040.0,True,True,True,4370455.0,True,False
16390,SANTA FE,Maiz,Zona 13,12,2016,8800.0,True,False,False,3942387.0,True,False
16391,SANTA FE,Maiz,Zona 13,12,2017,120.0,True,True,False,5802581.0,False,False
16392,SANTA FE,Maiz,Zona 13,12,2018,13928.53,True,False,False,5179679.0,True,False
16393,SANTA FE,Maiz,Zona 13,12,2019,4720.0,True,True,True,5910470.0,True,False
16394,SANTA FE,Maiz,Zona 14,1,2015,1340.04,True,True,True,4370455.0,True,True
16395,SANTA FE,Maiz,Zona 14,1,2016,4674.62,True,False,False,3942387.0,True,True
16396,SANTA FE,Maiz,Zona 14,1,2017,1994.5500000000006,True,True,False,5802581.0,False,True
16397,SANTA FE,Maiz,Zona 14,1,2018,32983.05,True,False,False,5179679.0,True,True
16398,SANTA FE,Maiz,Zona 14,1,2019,2669.61,True,True,True,5910470.0,True,True
16399,SANTA FE,Maiz,Zona 14,1,2020,1000.0,True,False,False,,False,True
16400,SANTA FE,Maiz,Zona 14,2,2015,15369.7,True,True,True,4370455.0,True,True
16401,SANTA FE,Maiz,Zona 14,2,2016,11807.85,True,False,False,3942387.0,True,True
16402,SANTA FE,Maiz,Zona 14,2,2017,10505.73,True,True,False,5802581.0,False,True
16403,SANTA FE,Maiz,Zona 14,2,2018,10299.78,True,False,False,5179679.0,True,True
16404,SANTA FE,Maiz,Zona 14,2,2019,12635.38,True,True,True,5910470.0,True,True
16405,SANTA FE,Maiz,Zona 14,2,2020,10300.0,True,False,False,,False,True
16406,SANTA FE,Maiz,Zona 14,3,2015,23459.880000000005,True,True,True,4370455.0,True,True
16407,SANTA FE,Maiz,Zona 14,3,2016,18312.95,True,False,False,3942387.0,True,True
16408,SANTA FE,Maiz,Zona 14,3,2017,41966.330000000016,True,True,False,5802581.0,False,True
16409,SANTA FE,Maiz,Zona 14,3,2018,25575.25,True,False,False,5179679.0,True,True
16410,SANTA FE,Maiz,Zona 14,3,2019,21235.700000000004,True,True,True,5910470.0,True,True
16411,SANTA FE,Maiz,Zona 14,3,2020,4216.0,True,False,False,,False,True
16412,SANTA FE,Maiz,Zona 14,4,2015,23967.7,True,True,True,4370455.0,True,True
16413,SANTA FE,Maiz,Zona 14,4,2016,13599.370000000004,True,False,False,3942387.0,True,True
16414,SANTA FE,Maiz,Zona 14,4,2017,33100.89,True,True,False,5802581.0,False,True
16415,SANTA FE,Maiz,Zona 14,4,2018,8333.269999999999,True,False,False,5179679.0,True,True
16416,SANTA FE,Maiz,Zona 14,4,2019,16646.200000000008,True,True,True,5910470.0,True,True
16417,SANTA FE,Maiz,Zona 14,4,2020,2120.0,True,False,False,,False,True
16418,SANTA FE,Maiz,Zona 14,5,2015,11698.4,True,True,True,4370455.0,True,True
16419,SANTA FE,Maiz,Zona 14,5,2016,23075.709999999995,True,False,False,3942387.0,True,True
16420,SANTA FE,Maiz,Zona 14,5,2017,20797.92,True,True,False,5802581.0,False,True
16421,SANTA FE,Maiz,Zona 14,5,2018,16607.84,True,False,False,5179679.0,True,True
16422,SANTA FE,Maiz,Zona 14,5,2019,7536.410000000002,True,True,True,5910470.0,True,True
16423,SANTA FE,Maiz,Zona 14,5,2020,4008.0,True,False,False,,False,True
16424,SANTA FE,Maiz,Zona 14,6,2015,21647.0,True,True,True,4370455.0,True,True
16425,SANTA FE,Maiz,Zona 14,6,2016,14609.010000000002,True,False,False,3942387.0,True,True
16426,SANTA FE,Maiz,Zona 14,6,2017,31447.4,True,True,False,5802581.0,False,True
16427,SANTA FE,Maiz,Zona 14,6,2018,25202.92,True,False,False,5179679.0,True,True
16428,SANTA FE,Maiz,Zona 14,6,2019,7108.59,True,True,True,5910470.0,True,True
16429,SANTA FE,Maiz,Zona 14,6,2020,1450.0,True,False,False,,False,True
16430,SANTA FE,Maiz,Zona 14,7,2015,49212.29,True,True,True,4370455.0,True,True
16431,SANTA FE,Maiz,Zona 14,7,2016,122805.88999999998,True,False,False,3942387.0,True,True
16432,SANTA FE,Maiz,Zona 14,7,2017,68621.8,True,True,False,5802581.0,False,True
16433,SANTA FE,Maiz,Zona 14,7,2018,58887.50000000001,True,False,False,5179679.0,True,True
16434,SANTA FE,Maiz,Zona 14,7,2019,75172.78000000003,True,True,True,5910470.0,True,True
16435,SANTA FE,Maiz,Zona 14,7,2020,6000.0,True,False,False,,False,True
16436,SANTA FE,Maiz,Zona 14,8,2015,33252.039999999986,True,True,True,4370455.0,True,True
16437,SANTA FE,Maiz,Zona 14,8,2016,40740.65,True,False,False,3942387.0,True,True
16438,SANTA FE,Maiz,Zona 14,8,2017,45298.88000000001,True,True,False,5802581.0,False,True
16439,SANTA FE,Maiz,Zona 14,8,2018,31966.54,True,False,False,5179679.0,True,True
16440,SANTA FE,Maiz,Zona 14,8,2019,45849.03,True,True,True,5910470.0,True,True
16441,SANTA FE,Maiz,Zona 14,9,2015,13473.709999999995,True,True,True,4370455.0,True,True
16442,SANTA FE,Maiz,Zona 14,9,2016,24640.480000000003,True,False,False,3942387.0,True,True
16443,SANTA FE,Maiz,Zona 14,9,2017,51004.59,True,True,False,5802581.0,False,True
16444,SANTA FE,Maiz,Zona 14,9,2018,37540.17,True,False,False,5179679.0,True,True
16445,SANTA FE,Maiz,Zona 14,9,2019,23802.23,True,True,True,5910470.0,True,True
16446,SANTA FE,Maiz,Zona 14,10,2015,19583.550000000007,True,True,True,4370455.0,True,True
16447,SANTA FE,Maiz,Zona 14,10,2016,46224.74999999999,True,False,False,3942387.0,True,True
16448,SANTA FE,Maiz,Zona 14,10,2017,36139.539999999986,True,True,False,5802581.0,False,True
16449,SANTA FE,Maiz,Zona 14,10,2018,9574.5,True,False,False,5179679.0,True,True
16450,SANTA FE,Maiz,Zona 14,10,2019,35870.889999999985,True,True,True,5910470.0,True,True
16451,SANTA FE,Maiz,Zona 14,11,2015,9238.93,True,True,True,4370455.0,True,True
16452,SANTA FE,Maiz,Zona 14,11,2016,9168.63,True,False,False,3942387.0,True,True
16453,SANTA FE,Maiz,Zona 14,11,2017,22704.04,True,True,False,5802581.0,False,True
16454,SANTA FE,Maiz,Zona 14,11,2018,9265.97,True,False,False,5179679.0,True,True
16455,SANTA FE,Maiz,Zona 14,11,2019,25154.880000000005,True,True,True,5910470.0,True,True
16456,SANTA FE,Maiz,Zona 14,12,2015,16234.829999999998,True,True,True,4370455.0,True,True
16457,SANTA FE,Maiz,Zona 14,12,2016,16007.159999999994,True,False,False,3942387.0,True,True
16458,SANTA FE,Maiz,Zona 14,12,2017,22527.31,True,True,False,5802581.0,False,True
16459,SANTA FE,Maiz,Zona 14,12,2018,27621.059999999994,True,False,False,5179679.0,True,True
16460,SANTA FE,Maiz,Zona 14,12,2019,17567.239999999998,True,True,True,5910470.0,True,True
16461,SANTA FE,Maiz,Zona 15,1,2016,180.0,True,False,False,3942387.0,True,False
16462,SANTA FE,Maiz,Zona 15,2,2015,1390.17,True,True,True,4370455.0,True,False
16463,SANTA FE,Maiz,Zona 15,4,2015,55.48,True,True,True,4370455.0,True,False
16464,SANTA FE,Maiz,Zona 15,4,2016,289.16,True,False,False,3942387.0,True,False
16465,SANTA FE,Maiz,Zona 15,5,2016,317.89,True,False,False,3942387.0,True,False
16466,SANTA FE,Maiz,Zona 15,6,2015,147.73,True,True,True,4370455.0,True,False
16467,SANTA FE,Maiz,Zona 15,7,2016,1000.0,True,False,False,3942387.0,True,False
16468,SANTA FE,Maiz,Zona 15,8,2016,4300.0,True,False,False,3942387.0,True,False
16469,SANTA FE,Maiz,Zona 15,8,2019,107.0,True,True,True,5910470.0,True,False
16470,SANTA FE,Maiz,Zona 15,9,2016,6316.48,True,False,False,3942387.0,True,False
16471,SANTA FE,Maiz,Zona 15,9,2017,300.0,True,True,False,5802581.0,False,False
16472,SANTA FE,Maiz,Zona 15,9,2019,5000.0,True,True,True,5910470.0,True,False
16473,SANTA FE,Maiz,Zona 15,10,2015,5986.3600000000015,True,True,True,4370455.0,True,False
16474,SANTA FE,Maiz,Zona 15,10,2016,2759.24,True,False,False,3942387.0,True,False
16475,SANTA FE,Maiz,Zona 15,10,2017,2000.0,True,True,False,5802581.0,False,False
16476,SANTA FE,Maiz,Zona 15,10,2018,305.39,True,False,False,5179679.0,True,False
16477,SANTA FE,Maiz,Zona 15,10,2019,5000.0,True,True,True,5910470.0,True,False
16478,SANTA FE,Maiz,Zona 15,11,2015,50.0,True,True,True,4370455.0,True,False
16479,SANTA FE,Maiz,Zona 15,11,2016,722.8,True,False,False,3942387.0,True,False
16480,SANTA FE,Maiz,Zona 15,11,2019,2142.74,True,True,True,5910470.0,True,False
16481,SANTA FE,Maiz,Zona 15,12,2015,319.45,True,True,True,4370455.0,True,False
16482,SANTA FE,Maiz,Zona 15,12,2016,785.35,True,False,False,3942387.0,True,False
16483,SANTA FE,Maiz,Zona 16,4,2018,1710.0,True,False,False,5179679.0,True,False
16484,SANTA FE,Maiz,Zona 16,6,2015,800.0,True,True,True,4370455.0,True,False
16485,SANTA FE,Maiz,Zona 16,6,2016,60.0,True,False,False,3942387.0,True,False
16486,SANTA FE,Maiz,Zona 16,8,2017,1200.0,True,True,False,5802581.0,False,False
16487,SANTA FE,Maiz,Zona 16,10,2019,417.69,True,True,True,5910470.0,True,False
16488,SANTA FE,Maiz,Zona 17,2,2017,1455.35,True,True,False,5802581.0,False,False
16489,SANTA FE,Maiz,Zona 17,4,2018,2000.0,True,False,False,5179679.0,True,False
16490,SANTA FE,Maiz,Zona 17,6,2017,308.56,True,True,False,5802581.0,False,False
16491,SANTA FE,Maiz,Zona 17,6,2018,1500.0,True,False,False,5179679.0,True,False
16492,SANTA FE,Maiz,Zona 17,7,2016,1010.0,True,False,False,3942387.0,True,False
16493,SANTA FE,Maiz,Zona 17,7,2018,5000.0,True,False,False,5179679.0,True,False
16494,SANTA FE,Maiz,Zona 17,8,2015,120.0,True,True,True,4370455.0,True,False
16495,SANTA FE,Maiz,Zona 17,8,2016,690.0,True,False,False,3942387.0,True,False
16496,SANTA FE,Maiz,Zona 17,8,2017,5000.0,True,True,False,5802581.0,False,False
16497,SANTA FE,Maiz,Zona 17,8,2018,5030.0,True,False,False,5179679.0,True,False
16498,SANTA FE,Maiz,Zona 17,8,2019,1600.0,True,True,True,5910470.0,True,False
16499,SANTA FE,Maiz,Zona 17,9,2015,7300.0,True,True,True,4370455.0,True,False
16500,SANTA FE,Maiz,Zona 17,9,2018,5000.0,True,False,False,5179679.0,True,False
16501,SANTA FE,Maiz,Zona 17,9,2019,30.0,True,True,True,5910470.0,True,False
16502,SANTA FE,Maiz,Zona 17,10,2015,3996.0,True,True,True,4370455.0,True,False
16503,SANTA FE,Maiz,Zona 17,10,2016,1526.91,True,False,False,3942387.0,True,False
16504,SANTA FE,Maiz,Zona 17,10,2017,1637.59,True,True,False,5802581.0,False,False
16505,SANTA FE,Maiz,Zona 17,10,2018,125.56,True,False,False,5179679.0,True,False
16506,SANTA FE,Maiz,Zona 17,11,2017,120.0,True,True,False,5802581.0,False,False
16507,SANTA FE,Maiz,Zona 17,11,2018,180.0,True,False,False,5179679.0,True,False
16508,SANTA FE,Maiz,Zona 17,11,2019,1606.0,True,True,True,5910470.0,True,False
16509,SANTA FE,Maiz,Zona 17,12,2016,7578.59,True,False,False,3942387.0,True,False
16510,SANTA FE,Maiz,Zona 17,12,2017,180.0,True,True,False,5802581.0,False,False
16511,SANTA FE,Maiz,Zona 18,1,2015,240.0,True,True,True,4370455.0,True,False
16512,SANTA FE,Maiz,Zona 18,1,2017,90.0,True,True,False,5802581.0,False,False
16513,SANTA FE,Maiz,Zona 18,2,2015,900.0,True,True,True,4370455.0,True,False
16514,SANTA FE,Maiz,Zona 18,2,2017,552.0,True,True,False,5802581.0,False,False
16515,SANTA FE,Maiz,Zona 18,2,2018,261.56,True,False,False,5179679.0,True,False
16516,SANTA FE,Maiz,Zona 18,2,2019,1590.0,True,True,True,5910470.0,True,False
16517,SANTA FE,Maiz,Zona 18,2,2020,200.0,True,False,False,,False,False
16518,SANTA FE,Maiz,Zona 18,3,2017,3040.0,True,True,False,5802581.0,False,False
16519,SANTA FE,Maiz,Zona 18,3,2018,1198.92,True,False,False,5179679.0,True,False
16520,SANTA FE,Maiz,Zona 18,3,2019,6440.0,True,True,True,5910470.0,True,False
16521,SANTA FE,Maiz,Zona 18,3,2020,300.0,True,False,False,,False,False
16522,SANTA FE,Maiz,Zona 18,4,2015,840.0,True,True,True,4370455.0,True,False
16523,SANTA FE,Maiz,Zona 18,4,2017,2496.81,True,True,False,5802581.0,False,False
16524,SANTA FE,Maiz,Zona 18,4,2018,450.0,True,False,False,5179679.0,True,False
16525,SANTA FE,Maiz,Zona 18,4,2019,150.0,True,True,True,5910470.0,True,False
16526,SANTA FE,Maiz,Zona 18,4,2020,1000.0,True,False,False,,False,False
16527,SANTA FE,Maiz,Zona 18,5,2015,196.76,True,True,True,4370455.0,True,False
16528,SANTA FE,Maiz,Zona 18,5,2016,200.0,True,False,False,3942387.0,True,False
16529,SANTA FE,Maiz,Zona 18,5,2017,266.82,True,True,False,5802581.0,False,False
16530,SANTA FE,Maiz,Zona 18,5,2018,60.0,True,False,False,5179679.0,True,False
16531,SANTA FE,Maiz,Zona 18,6,2015,120.0,True,True,True,4370455.0,True,False
16532,SANTA FE,Maiz,Zona 18,6,2016,30.0,True,False,False,3942387.0,True,False
16533,SANTA FE,Maiz,Zona 18,6,2017,300.0,True,True,False,5802581.0,False,False
16534,SANTA FE,Maiz,Zona 18,6,2018,2000.0,True,False,False,5179679.0,True,False
16535,SANTA FE,Maiz,Zona 18,6,2019,300.0,True,True,True,5910470.0,True,False
16536,SANTA FE,Maiz,Zona 18,7,2015,1700.0,True,True,True,4370455.0,True,False
16537,SANTA FE,Maiz,Zona 18,7,2016,898.5,True,False,False,3942387.0,True,False
16538,SANTA FE,Maiz,Zona 18,7,2017,560.0,True,True,False,5802581.0,False,False
16539,SANTA FE,Maiz,Zona 18,7,2018,3118.0,True,False,False,5179679.0,True,False
16540,SANTA FE,Maiz,Zona 18,7,2019,414.91,True,True,True,5910470.0,True,False
16541,SANTA FE,Maiz,Zona 18,8,2016,2940.0,True,False,False,3942387.0,True,False
16542,SANTA FE,Maiz,Zona 18,8,2017,1200.0,True,True,False,5802581.0,False,False
16543,SANTA FE,Maiz,Zona 18,8,2019,120.0,True,True,True,5910470.0,True,False
16544,SANTA FE,Maiz,Zona 18,9,2015,3679.95,True,True,True,4370455.0,True,False
16545,SANTA FE,Maiz,Zona 18,9,2016,800.0,True,False,False,3942387.0,True,False
16546,SANTA FE,Maiz,Zona 18,9,2017,1281.0,True,True,False,5802581.0,False,False
16547,SANTA FE,Maiz,Zona 18,9,2018,2179.88,True,False,False,5179679.0,True,False
16548,SANTA FE,Maiz,Zona 18,9,2019,210.68,True,True,True,5910470.0,True,False
16549,SANTA FE,Maiz,Zona 18,10,2015,3328.94,True,True,True,4370455.0,True,False
16550,SANTA FE,Maiz,Zona 18,10,2016,1762.14,True,False,False,3942387.0,True,False
16551,SANTA FE,Maiz,Zona 18,10,2017,2280.56,True,True,False,5802581.0,False,False
16552,SANTA FE,Maiz,Zona 18,10,2018,3470.93,True,False,False,5179679.0,True,False
16553,SANTA FE,Maiz,Zona 18,10,2019,691.2,True,True,True,5910470.0,True,False
16554,SANTA FE,Maiz,Zona 18,11,2016,148.39,True,False,False,3942387.0,True,False
16555,SANTA FE,Maiz,Zona 18,11,2017,940.0,True,True,False,5802581.0,False,False
16556,SANTA FE,Maiz,Zona 18,11,2018,4709.55,True,False,False,5179679.0,True,False
16557,SANTA FE,Maiz,Zona 18,11,2019,1074.85,True,True,True,5910470.0,True,False
16558,SANTA FE,Maiz,Zona 18,12,2015,36000.0,True,True,True,4370455.0,True,False
16559,SANTA FE,Maiz,Zona 18,12,2016,1239.59,True,False,False,3942387.0,True,False
16560,SANTA FE,Maiz,Zona 18,12,2017,88.0,True,True,False,5802581.0,False,False
16561,SANTA FE,Maiz,Zona 18,12,2018,2521.98,True,False,False,5179679.0,True,False
